Location Name,Amount Spent (EUR)
Baden-Württemberg,14212
Bayern,17068
Berlin,7253
Brandenburg,2023
Bremen,1163
Hamburg,3566
Hessen,8432
Mecklenburg-Vorpommern,2042
Niedersachsen,11779
Nordrhein-Westfalen,27439
Rheinland-Pfalz,5648
Saarland,1402
Sachsen,3650
Saxony-Anhalt,1797
Schleswig-Holstein,3955
Thüringen,2154
